params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""discount_factor"": 0.0}",15.923365,100,-0.020775117097184673,-0.02,-0.028099173553719006,-0.02,0.0013562828220372869
"{""discount_factor"": 0.1}",55.81067,100,-0.021065682321082742,-0.02,-0.034848484848484844,-0.02,0.002333962365388582
"{""discount_factor"": 0.2}",70.208397,100,-0.020168782825086624,-0.02,-0.024666666666666667,-0.02,0.0006369973260746445
"{""discount_factor"": 0.3}",77.902547,100,-0.020205350160267633,-0.02,-0.027967479674796746,-0.02,0.0009715007181852794
"{""discount_factor"": 0.4}",87.609477,100,-0.020061374749704212,-0.02,-0.023322033898305086,-0.02,0.0003832962619738997
"{""discount_factor"": 0.5}",88.37635,100,-0.01993333333333333,-0.02,-0.02,-0.013333333333333334,0.0006633249580710799
"{""discount_factor"": 0.6}",95.02817399999998,100,-0.019999999999999997,-0.02,-0.02,-0.02,3.469446951953614e-18
"{""discount_factor"": 0.7}",149.89007599999997,100,-0.019999999999999997,-0.02,-0.02,-0.02,3.469446951953614e-18
"{""discount_factor"": 0.8}",18.96977199999992,100,-0.018066387386752217,-0.018273988134777926,-0.02,-0.01451612903225806,0.0013999039060785333
"{""discount_factor"": 0.9}",17.49792500000001,100,-0.01765490403008022,-0.01794526717247535,-0.02,-0.012330827067669173,0.0016151795229434576
